system,f1,ci_low,ci_high
all_evidence,0.8692913385826772,0.839864284556798,0.8957079067637321
api_only,0.0,0.0,0.0
ast_only,0.0,0.0,0.0
cfg_only,0.0,0.0,0.0
dynamic_only,0.9036144578313253,0.8785046728971962,0.9253354642313546
example_without_api_mismatch_score,0.8589341692789969,0.8299444714449508,0.8854973328428217
example_without_api_similarity,0.8553459119496856,0.8253476265588279,0.8838655462184873
example_without_ast_depth_similarity,0.8566929133858268,0.8273688608025475,0.8844564186120933
example_without_ast_shape_similarity,0.849445324881141,0.8190750568816004,0.8775687666370896
example_without_ast_similarity,0.8566929133858268,0.8275808441036091,0.8842146381578947
example_without_control_flow_similarity,0.8566929133858268,0.8273688608025475,0.8844564186120933
example_without_data_flow_similarity,0.8602825745682888,0.8317072138180176,0.8870481185366287
example_without_edit_similarity,0.8602825745682888,0.8317072138180176,0.8870481185366287
example_without_identifier_role_similarity,0.8553459119496856,0.8263245530464934,0.8838007353225392
example_without_identifier_similarity,0.8629283489096573,0.8327863257427404,0.8905330988351978
example_without_length_ratio,0.8625,0.8345085970650636,0.8899457325368191
example_without_ln_assignment_density_similarity,0.8553459119496856,0.8253476265588279,0.8838655462184873
example_without_ln_avg_tree_depth_similarity,0.8421052631578947,0.8106413675853571,0.8713058983623481
example_without_ln_branch_count_similarity,0.8571428571428571,0.8278011991428711,0.8838650193619767
example_without_ln_branching_factor_similarity,0.8589341692789969,0.8299444714449508,0.8854973328428217
example_without_ln_call_count_similarity,0.8535433070866142,0.8233334987155316,0.8812041823308271
example_without_ln_cfg_edges_similarity,0.8584905660377359,0.8288810467090588,0.8859667866246813
example_without_ln_cfg_nodes_similarity,0.8584905660377359,0.829025106047154,0.8859666722987243
example_without_ln_class_count_similarity,0.8589341692789969,0.8299444714449508,0.8854973328428217
example_without_ln_control_profile_similarity,0.8566929133858268,0.8273688608025475,0.8844564186120933
example_without_ln_cyclomatic_complexity_similarity,0.8682170542635659,0.839426427341697,0.8945047009968824
example_without_ln_def_use_count_similarity,0.8566929133858268,0.8273688608025475,0.8844564186120933
example_without_ln_exception_count_similarity,0.8602825745682888,0.8317072138180176,0.8870481185366287
example_without_ln_expression_density_similarity,0.8589341692789969,0.8299444714449508,0.8854973328428217
example_without_ln_expression_distribution_similarity,0.8540031397174255,0.8239000285089804,0.8827005137544245
example_without_ln_function_count_similarity,0.8575899843505478,0.8273431591048901,0.8856683934925929
example_without_ln_identifier_count_similarity,0.8589341692789969,0.8299444714449508,0.8854973328428217
example_without_ln_identifier_entropy_similarity,0.8553459119496856,0.82657687825656,0.8828905828905829
example_without_ln_identifier_role_count_similarity,0.8566929133858268,0.8285199063702394,0.8848532569792412
example_without_ln_identifier_role_distribution_similarity,0.8602825745682888,0.8321849489499268,0.8882260519026949
example_without_ln_loop_count_similarity,0.8566929133858268,0.8273688608025475,0.8844564186120933
example_without_ln_max_ast_depth_similarity,0.8566929133858268,0.8273688608025475,0.8844564186120933
example_without_ln_nesting_depth_similarity,0.8571428571428571,0.8273714418873258,0.8845029218705734
example_without_ln_operator_family_similarity,0.8633540372670807,0.8343698963567839,0.8921594662144069
example_without_ln_read_write_ratio_similarity,0.8530805687203792,0.8223454802114641,0.8811489939739594
example_without_ln_return_count_similarity,0.8625,0.8338956170703575,0.8899300577023955
example_without_ln_statement_density_similarity,0.864696734059098,0.8360329679524726,0.8923627527923202
example_without_ln_statement_distribution_similarity,0.8575899843505478,0.826577485937649,0.8858457772841334
example_without_ln_syntax_both_valid,0.8602825745682888,0.8317072138180176,0.8870481185366287
example_without_nesting_depth_similarity,0.8571428571428571,0.8273714418873258,0.8845029218705734
example_without_operator_pattern_similarity,0.8759571209800919,0.8490446997202548,0.9003170844560573
example_without_retrieval_similarity,0.8602825745682888,0.8317072138180176,0.8870481185366287
example_without_syntax_proxy,0.8602825745682888,0.8317072138180176,0.8870481185366287
example_without_token_jaccard,0.8759571209800919,0.848573440552451,0.9012378463440679
example_without_type_similarity,0.8602825745682888,0.8313926737052362,0.8878508261911939
execution_example_only,0.8793893129770992,0.8529862882014446,0.9041716466561635
execution_full_only,0.9036144578313253,0.8785046728971962,0.9253354642313546
identifier_only,0.2506265664160401,0.19170825323675064,0.305422140120416
language_normalized_only,0.4566929133858268,0.4007975460122699,0.5079851308112177
lexical_only,0.0,0.0,0.0
lexical_plus_normalized_call,0.0,0.0,0.0
lexical_plus_normalized_control,0.0,0.0,0.0
lexical_plus_normalized_dataflow,0.0,0.0,0.0
lexical_plus_normalized_identifier,0.0,0.0,0.0
lexical_plus_normalized_operator,0.09937888198757763,0.05695753304316575,0.1437342183103672
lexical_plus_normalized_program,0.0,0.0,0.0
lexical_plus_normalized_structure,0.013114754098360656,0.0,0.03378664681630783
lexical_plus_semantic_static,0.25252525252525254,0.1938758800784857,0.30731447393915906
lexical_plus_syntactic,0.0,0.0,0.0
lexical_plus_weak_proxy,0.34579439252336447,0.2836012880911205,0.4019055732739162
normalized_call_only,0.0,0.0,0.0
normalized_call_plus_normalized_control,0.08536585365853659,0.04776119402985075,0.12613752993499827
normalized_call_plus_normalized_dataflow,0.0,0.0,0.0
normalized_call_plus_normalized_identifier,0.0,0.0,0.0
normalized_call_plus_normalized_operator,0.2116991643454039,0.15614446782111455,0.2681729440740073
normalized_call_plus_normalized_program,0.0,0.0,0.0
normalized_call_plus_normalized_structure,0.013071895424836602,0.0,0.033783783783783786
normalized_call_plus_semantic_static,0.26,0.20329241071428572,0.31769407289816576
normalized_call_plus_syntactic,0.0,0.0,0.0
normalized_call_plus_weak_proxy,0.31654676258992803,0.25704031977754604,0.36842428552954865
normalized_control_only,0.0,0.0,0.0
normalized_control_plus_normalized_dataflow,0.14689265536723164,0.09443790397045244,0.19608110274082385
normalized_control_plus_normalized_identifier,0.1837837837837838,0.12597600692583583,0.23587513499017923
normalized_control_plus_normalized_operator,0.3561643835616438,0.2929173813607776,0.4134869765066394
normalized_control_plus_normalized_program,0.43664717348927873,0.3829676648825585,0.48728372572606976
normalized_control_plus_normalized_structure,0.18230563002680966,0.13066152597402597,0.23257074431209426
normalized_control_plus_semantic_static,0.30697674418604654,0.25,0.3611169467787115
normalized_control_plus_syntactic,0.43664717348927873,0.3829676648825585,0.48728372572606976
normalized_control_plus_weak_proxy,0.30434782608695654,0.24212686455624308,0.3595687261592755
normalized_dataflow_only,0.0,0.0,0.0
normalized_dataflow_plus_normalized_identifier,0.0,0.0,0.0
normalized_dataflow_plus_normalized_operator,0.13994169096209913,0.09202277695508074,0.19375994906080862
normalized_dataflow_plus_normalized_program,0.0,0.0,0.0
normalized_dataflow_plus_normalized_structure,0.013114754098360656,0.0,0.03378664681630783
normalized_dataflow_plus_semantic_static,0.26666666666666666,0.2075821750077605,0.3261803858575847
normalized_dataflow_plus_syntactic,0.0,0.0,0.0
normalized_dataflow_plus_weak_proxy,0.30434782608695654,0.24401003084545697,0.3585423935315944
normalized_identifier_only,0.0,0.0,0.0
normalized_identifier_plus_normalized_operator,0.16326530612244897,0.11108695652173912,0.21607417666974452
normalized_identifier_plus_normalized_program,0.0,0.0,0.0
normalized_identifier_plus_normalized_structure,0.025559105431309903,0.006210221608772333,0.050015822784810114
normalized_identifier_plus_semantic_static,0.25870646766169153,0.2033093679370275,0.31476997578692495
normalized_identifier_plus_syntactic,0.0,0.0,0.0
normalized_identifier_plus_weak_proxy,0.3238095238095238,0.2649926470588235,0.3787763383958113
normalized_operator_only,0.09937888198757763,0.05695753304316575,0.1437342183103672
normalized_operator_plus_normalized_program,0.38620689655172413,0.32662081390164255,0.4449560821801256
normalized_operator_plus_normalized_structure,0.21164021164021163,0.1580274108517948,0.26301730353280456
normalized_operator_plus_semantic_static,0.3735763097949886,0.31323777870101094,0.42891816389691834
normalized_operator_plus_syntactic,0.38620689655172413,0.32662081390164255,0.4449560821801256
normalized_operator_plus_weak_proxy,0.3747178329571106,0.3139100507495771,0.42921170636099065
normalized_program_plus_normalized_structure,0.16348773841961853,0.11427757427757428,0.2127736850239555
normalized_program_plus_semantic_static,0.4104803493449782,0.35237487875068996,0.46588688759060387
normalized_program_plus_syntactic,0.0,0.0,0.0
normalized_program_plus_weak_proxy,0.4551148225469729,0.39643344657354285,0.512738591565274
normalized_structure_only,0.013114754098360656,0.0,0.03378664681630783
normalized_structure_plus_semantic_static,0.2731707317073171,0.2155028563576042,0.32972864274668134
normalized_structure_plus_syntactic,0.16348773841961853,0.11427757427757428,0.2127736850239555
normalized_structure_plus_weak_proxy,0.35402298850574715,0.2949743975903614,0.41215083533127833
retrieval_only,0.1945945945945946,0.1367041198501873,0.24719544648137196
semantic_static_only,0.2518891687657431,0.1963800300207678,0.3077120822622108
semantic_static_plus_syntactic,0.4104803493449782,0.35237487875068996,0.46588688759060387
semantic_static_plus_weak_proxy,0.3372365339578454,0.2816478873239437,0.39430096015523064
static_only,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_plus_example_execution,0.8589341692789969,0.8299444714449508,0.8854973328428217
static_plus_full_execution,0.8648648648648649,0.8354730628533422,0.8917756014477326
static_without_api_mismatch_score,0.5538461538461539,0.5009626708443629,0.6070780127693536
static_without_api_similarity,0.5681818181818182,0.5153803245436105,0.6213208565946409
static_without_ast_depth_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ast_shape_similarity,0.5583173996175909,0.50390625,0.6093276571931087
static_without_ast_similarity,0.5475285171102662,0.49424833038026444,0.6
static_without_control_flow_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_data_flow_similarity,0.5595463137996219,0.5074317210627362,0.6108416447780447
static_without_edit_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_identifier_role_similarity,0.5322896281800391,0.47713717693836977,0.5865596168424435
static_without_identifier_similarity,0.5583173996175909,0.5049281161997925,0.6118683949189975
static_without_length_ratio,0.5394990366088632,0.48605013145797377,0.5924629297160715
static_without_ln_assignment_density_similarity,0.5561904761904762,0.5010337786097167,0.6091748391859116
static_without_ln_avg_tree_depth_similarity,0.56,0.5070354428310676,0.610909090909091
static_without_ln_branch_count_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_branching_factor_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_call_count_similarity,0.5671077504725898,0.5140539812882816,0.6193320948625188
static_without_ln_cfg_edges_similarity,0.5454545454545454,0.49186308669809387,0.59883645931822
static_without_ln_cfg_nodes_similarity,0.5627376425855514,0.5083917742740958,0.6151091379948206
static_without_ln_class_count_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_control_profile_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_cyclomatic_complexity_similarity,0.5447470817120622,0.49082308710867306,0.597515142843516
static_without_ln_def_use_count_similarity,0.5572519083969466,0.5030715177291849,0.6077384345879158
static_without_ln_exception_count_similarity,0.5583173996175909,0.5040314516129032,0.6103755848407838
static_without_ln_expression_density_similarity,0.5593869731800766,0.5056812603940013,0.612456151747434
static_without_ln_expression_distribution_similarity,0.5671077504725898,0.5153082387422071,0.6198898408812729
static_without_ln_function_count_similarity,0.55893536121673,0.5049084987593052,0.6120897481799737
static_without_ln_identifier_count_similarity,0.5444015444015444,0.48921961129950253,0.5975187694561436
static_without_ln_identifier_entropy_similarity,0.5643939393939394,0.5111453131363455,0.6168653530377668
static_without_ln_identifier_role_count_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_identifier_role_distribution_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_loop_count_similarity,0.5676691729323309,0.5175588152793861,0.6174298128342246
static_without_ln_max_ast_depth_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_nesting_depth_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_operator_family_similarity,0.5468451242829828,0.4941128840200048,0.6004341449203537
static_without_ln_read_write_ratio_similarity,0.5489443378119002,0.4905490778036888,0.6004070538012236
static_without_ln_return_count_similarity,0.5472061657032755,0.49224501007141547,0.5985135865049027
static_without_ln_statement_density_similarity,0.5447619047619048,0.4910818198384255,0.5952813067150635
static_without_ln_statement_distribution_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_ln_syntax_both_valid,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_nesting_depth_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_operator_pattern_similarity,0.499001996007984,0.4418121755545068,0.5519984847704722
static_without_retrieval_similarity,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_syntax_proxy,0.5583173996175909,0.5038454198473282,0.6119763635354823
static_without_token_jaccard,0.5351043643263758,0.4831201464271356,0.5858534034373586
static_without_type_similarity,0.5572519083969466,0.5029228541603529,0.6100897890371574
structural_only,0.36363636363636365,0.30049203265570434,0.41889405315747225
syntactic_only,0.0,0.0,0.0
syntactic_plus_weak_proxy,0.4551148225469729,0.39643344657354285,0.512738591565274
syntax_only,0.0,0.0,0.0
weak_proxy_only,0.3069544364508393,0.2474199091009866,0.3609773477782284
