system,accuracy,precision,recall,f1,roc_auc,num_features
dynamic_only,0.9288888888888889,0.8241758241758241,1.0,0.9036144578313253,0.9470333333333333,2
execution_full_only,0.9288888888888889,0.8241758241758241,1.0,0.9036144578313253,0.9466666666666667,1
all_evidence,0.9233333333333333,0.8271954674220963,0.9733333333333334,0.8943338437978561,0.9575555555555555,23
static_plus_full_execution,0.92,0.8257142857142857,0.9633333333333334,0.8892307692307693,0.9574944444444444,22
execution_example_only,0.9122222222222223,0.8112676056338028,0.96,0.8793893129770992,0.9241666666666666,1
example_without_token_jaccard,0.9122222222222223,0.8112676056338028,0.96,0.8793893129770992,0.9382583333333333,21
example_without_operator_pattern_similarity,0.9122222222222223,0.8112676056338028,0.96,0.8793893129770992,0.9303138888888889,21
example_without_length_ratio,0.9122222222222223,0.8112676056338028,0.96,0.8793893129770992,0.9346472222222221,21
example_without_syntax_proxy,0.91,0.8101983002832861,0.9533333333333334,0.8759571209800919,0.9304805555555555,21
example_without_identifier_role_similarity,0.91,0.8101983002832861,0.9533333333333334,0.8759571209800919,0.9339416666666667,21
example_without_return_count_similarity,0.91,0.8101983002832861,0.9533333333333334,0.8759571209800919,0.9331361111111112,21
example_without_api_similarity,0.91,0.8101983002832861,0.9533333333333334,0.8759571209800919,0.9343305555555556,21
example_without_ast_similarity,0.9088888888888889,0.8096590909090909,0.95,0.8742331288343558,0.93585,21
example_without_nesting_depth_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9344138888888888,21
static_plus_example_execution,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.934425,22
example_without_ast_depth_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9344027777777777,21
example_without_ast_shape_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9353694444444444,21
example_without_call_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9341805555555556,21
example_without_loop_count_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9346805555555556,21
example_without_api_mismatch_score,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9344472222222222,21
example_without_edit_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9343527777777778,21
example_without_branch_count_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9342194444444444,21
example_without_control_flow_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9338361111111111,21
example_without_data_flow_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9340694444444444,21
example_without_identifier_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9349694444444444,21
example_without_retrieval_similarity,0.9077777777777778,0.8091168091168092,0.9466666666666667,0.8725038402457758,0.9343527777777778,21
example_without_type_similarity,0.9066666666666666,0.8103448275862069,0.94,0.8703703703703703,0.9339694444444444,21
static_without_identifier_similarity,0.7377777777777778,0.6584158415841584,0.44333333333333336,0.5298804780876494,0.8035166666666667,20
static_without_retrieval_similarity,0.7377777777777778,0.6616161616161617,0.43666666666666665,0.5261044176706827,0.8069833333333334,20
static_only,0.7377777777777778,0.6616161616161617,0.43666666666666665,0.5261044176706827,0.8070499999999999,21
static_without_call_similarity,0.7377777777777778,0.6616161616161617,0.43666666666666665,0.5261044176706827,0.8070888888888889,20
static_without_edit_similarity,0.7377777777777778,0.6616161616161617,0.43666666666666665,0.5261044176706827,0.8069833333333334,20
static_without_ast_similarity,0.7344444444444445,0.6502463054187192,0.44,0.5248508946322068,0.8045916666666667,20
static_without_loop_count_similarity,0.7333333333333333,0.6470588235294118,0.44,0.5238095238095238,0.8078611111111111,20
static_without_ast_depth_similarity,0.7366666666666667,0.6598984771573604,0.43333333333333335,0.5231388329979879,0.8093,20
static_without_branch_count_similarity,0.7377777777777778,0.6649484536082474,0.43,0.5222672064777328,0.8067722222222223,20
static_without_return_count_similarity,0.74,0.675531914893617,0.42333333333333334,0.5204918032786885,0.8055555555555557,20
static_without_type_similarity,0.7355555555555555,0.6581632653061225,0.43,0.5201612903225806,0.8069777777777778,20
static_without_length_ratio,0.7366666666666667,0.6649214659685864,0.42333333333333334,0.5173116089613035,0.8130333333333333,20
static_without_control_flow_similarity,0.7333333333333333,0.654639175257732,0.42333333333333334,0.5141700404858299,0.8072222222222223,20
static_without_api_similarity,0.7322222222222222,0.6512820512820513,0.42333333333333334,0.5131313131313131,0.8057555555555556,20
static_without_data_flow_similarity,0.7333333333333333,0.65625,0.42,0.5121951219512195,0.8084888888888889,20
static_without_api_mismatch_score,0.7333333333333333,0.65625,0.42,0.5121951219512195,0.8059222222222223,20
static_without_nesting_depth_similarity,0.7333333333333333,0.6578947368421053,0.4166666666666667,0.5102040816326531,0.807911111111111,20
static_without_ast_shape_similarity,0.7344444444444445,0.6631016042780749,0.41333333333333333,0.5092402464065708,0.8059444444444445,20
static_without_identifier_role_similarity,0.7311111111111112,0.6526315789473685,0.41333333333333333,0.5061224489795918,0.8047972222222222,20
static_without_token_jaccard,0.7244444444444444,0.6368421052631579,0.4033333333333333,0.49387755102040815,0.7992166666666667,20
static_without_operator_pattern_similarity,0.7144444444444444,0.6137566137566137,0.38666666666666666,0.47443762781186094,0.8120138888888888,20
semantic_static_plus_syntactic,0.7155555555555555,0.6195652173913043,0.38,0.47107438016528924,0.8021833333333334,10
lexical_plus_syntactic,0.7077777777777777,0.5989304812834224,0.37333333333333335,0.459958932238193,0.8061138888888889,8
structural_plus_syntactic,0.6988888888888889,0.588957055214724,0.32,0.4146868250539957,0.7011944444444443,7
static_without_syntax_proxy,0.7011111111111111,0.5987261146496815,0.31333333333333335,0.4113785557986871,0.7287055555555555,20
lexical_plus_structural,0.6944444444444444,0.5816993464052288,0.2966666666666667,0.39293598233995586,0.7165833333333333,7
lexical_only,0.6822222222222222,0.5472972972972973,0.27,0.36160714285714285,0.7318861111111111,4
semantic_static_plus_structural,0.6922222222222222,0.5864661654135338,0.26,0.36027713625866054,0.7068611111111112,9
lexical_plus_semantic_static,0.6866666666666666,0.5652173913043478,0.26,0.3561643835616438,0.7308027777777777,10
structural_only,0.6922222222222222,0.6352941176470588,0.18,0.2805194805194805,0.629788888888889,3
semantic_static_only,0.6711111111111111,0.5208333333333334,0.16666666666666666,0.25252525252525254,0.7282333333333333,6
identifier_only,0.6677777777777778,0.5050505050505051,0.16666666666666666,0.2506265664160401,0.7127166666666667,1
retrieval_only,0.6688888888888889,0.5142857142857142,0.12,0.1945945945945946,0.6155444444444444,1
syntactic_only,0.6655555555555556,0.48484848484848486,0.05333333333333334,0.0960960960960961,0.6361,4
syntax_only,0.6666666666666666,0.0,0.0,0.0,0.5891666666666666,1
api_only,0.6666666666666666,0.0,0.0,0.0,0.5884055555555555,1
ast_only,0.6666666666666666,0.0,0.0,0.0,0.5466722222222222,1
cfg_only,0.6666666666666666,0.0,0.0,0.0,0.6160111111111114,1
